trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5496,09:53:00,09:53:00,4034,,,21,,,,0,0,0,0,0,0,,
5496,09:55:00,09:55:00,4194,,,22,,,,0,0,0,0,0,0,,
5496,09:57:00,09:57:00,3961,,,23,,,,0,0,0,0,0,0,,
5496,09:59:00,09:59:00,4105,,,24,,,,0,0,0,0,0,0,,
5496,10:01:00,10:01:00,4232,,,25,,,,0,0,0,0,0,0,,
5496,10:02:00,10:02:00,3846,,,26,,,,0,0,0,0,0,0,,
5496,10:03:00,10:03:00,3875,,,27,,,,0,0,0,0,0,0,,
5496,10:15:00,10:15:00,4033,,,28,,,,0,0,0,0,0,0,,
5497,09:00:00,09:00:00,4033,,,1,,,,0,0,0,0,0,0,,
5497,09:07:00,09:07:00,3875,,,2,,,,0,0,0,0,0,0,,
5497,09:09:00,09:09:00,3846,,,3,,,,0,0,0,0,0,0,,
5497,09:11:00,09:11:00,4232,,,4,,,,0,0,0,0,0,0,,
5497,09:15:00,09:15:00,4105,,,5,,,,0,0,0,0,0,0,,
5497,09:18:00,09:18:00,3961,,,6,,,,0,0,0,0,0,0,,
5497,09:21:00,09:21:00,1832,,,7,,,,0,0,0,0,0,0,,
5497,09:23:00,09:23:00,4034,,,8,,,,0,0,0,0,0,0,,
5497,09:25:00,09:25:00,3894,,,9,,,,0,0,0,0,0,0,,
5497,09:27:00,09:27:00,3808,,,10,,,,0,0,0,0,0,0,,
5497,09:31:00,09:31:00,3805,,,11,,,,0,0,0,0,0,0,,
5497,09:33:00,09:33:00,4075,,,12,,,,0,0,0,0,0,0,,
5497,09:37:00,09:37:00,4106,,,13,,,,0,0,0,0,0,0,,
5497,09:39:00,09:39:00,4119,,,14,,,,0,0,0,0,0,0,,
5497,09:41:00,09:41:00,4013,,,15,,,,0,0,0,0,0,0,,
5497,09:46:00,09:46:00,4205,,,16,,,,0,0,0,0,0,0,,
5497,09:50:00,09:50:00,4204,,,17,,,,0,0,0,0,0,0,,
5497,09:52:00,09:52:00,3844,,,18,,,,0,0,0,0,0,0,,
5497,09:54:00,09:54:00,4144,,,19,,,,0,0,0,0,0,0,,
5497,09:56:00,09:56:00,4071,,,20,,,,0,0,0,0,0,0,,
5497,09:58:00,09:58:00,4068,,,21,,,,0,0,0,0,0,0,,
5497,10:02:00,10:02:00,4158,,,22,,,,0,0,0,0,0,0,,
5497,10:05:00,10:05:00,3865,,,23,,,,0,0,0,0,0,0,,
5497,10:07:00,10:07:00,4039,,,24,,,,0,0,0,0,0,0,,
5497,10:08:00,10:08:00,4237,,,25,,,,0,0,0,0,0,0,,
5497,10:10:00,10:10:00,4236,,,26,,,,0,0,0,0,0,0,,
5497,10:11:00,10:11:00,4089,,,27,,,,0,0,0,0,0,0,,
5497,10:15:00,10:15:00,4160,,,28,,,,0,0,0,0,0,0,,
5498,09:00:00,09:00:00,4257,,,1,,,,0,0,0,0,0,0,,
5498,09:03:00,09:03:00,4248,,,2,,,,0,0,0,0,0,0,,
5498,09:07:00,09:07:00,4256,,,3,,,,0,0,0,0,0,0,,
5498,09:10:00,09:10:00,4258,,,4,,,,0,0,0,0,0,0,,
5498,09:14:00,09:14:00,4259,,,5,,,,0,0,0,0,0,0,,
5498,09:22:00,09:22:00,4260,,,6,,,,0,0,0,0,0,0,,
5498,09:27:00,09:27:00,4109,,,7,,,,0,0,0,0,0,0,,
5498,09:29:00,09:29:00,3903,,,8,,,,0,0,0,0,0,0,,
5498,09:35:00,09:35:00,3907,,,9,,,,0,0,0,0,0,0,,
5498,09:39:00,09:39:00,3852,,,10,,,,0,0,0,0,0,0,,
5498,09:44:00,09:44:00,4089,,,11,,,,0,0,0,0,0,0,,
5498,09:51:00,09:51:00,3968,,,12,,,,0,0,0,0,0,0,,
5498,09:59:00,09:59:00,4264,,,13,,,,0,0,0,0,0,0,,
5498,10:04:00,10:04:00,4121,,,14,,,,0,0,0,0,0,0,,
5498,10:09:00,10:09:00,4261,,,15,,,,0,0,0,0,0,0,,
5498,10:12:00,10:12:00,4262,,,16,,,,0,0,0,0,0,0,,
5498,10:14:00,10:14:00,4263,,,17,,,,0,0,0,0,0,0,,
5498,10:16:00,10:16:00,4269,,,18,,,,0,0,0,0,0,0,,
5498,10:18:00,10:18:00,4064,,,19,,,,0,0,0,0,0,0,,
5498,10:20:00,10:20:00,4068,,,20,,,,0,0,0,0,0,0,,
5498,10:21:00,10:21:00,4000,,,21,,,,0,0,0,0,0,0,,
5498,10:23:00,10:23:00,4071,,,22,,,,0,0,0,0,0,0,,
5498,10:25:00,10:25:00,4144,,,23,,,,0,0,0,0,0,0,,
5498,10:27:00,10:27:00,3950,,,24,,,,0,0,0,0,0,0,,
5498,10:28:00,10:28:00,3915,,,25,,,,0,0,0,0,0,0,,
5498,10:29:00,10:29:00,3925,,,26,,,,0,0,0,0,0,0,,
5498,10:31:00,10:31:00,4137,,,27,,,,0,0,0,0,0,0,,
5498,10:33:00,10:33:00,4233,,,28,,,,0,0,0,0,0,0,,
5498,10:35:00,10:35:00,4191,,,29,,,,0,0,0,0,0,0,,
5498,10:36:00,10:36:00,3945,,,30,,,,0,0,0,0,0,0,,
5498,10:38:00,10:38:00,4092,,,31,,,,0,0,0,0,0,0,,
5498,10:40:00,10:40:00,3943,,,32,,,,0,0,0,0,0,0,,
5498,10:42:00,10:42:00,4024,,,33,,,,0,0,0,0,0,0,,
5498,10:44:00,10:44:00,4190,,,34,,,,0,0,0,0,0,0,,
5498,10:46:00,10:46:00,4189,,,35,,,,0,0,0,0,0,0,,
5498,10:48:00,10:48:00,4188,,,36,,,,0,0,0,0,0,0,,
5498,10:50:00,10:50:00,4083,,,37,,,,0,0,0,0,0,0,,
5498,10:52:00,10:52:00,4187,,,38,,,,0,0,0,0,0,0,,
5498,10:54:00,10:54:00,4186,,,39,,,,0,0,0,0,0,0,,
5498,10:56:00,10:56:00,4185,,,40,,,,0,0,0,0,0,0,,
5498,10:58:00,10:58:00,4184,,,41,,,,0,0,0,0,0,0,,
5498,11:00:00,11:00:00,4183,,,42,,,,0,0,0,0,0,0,,
5498,11:02:00,11:02:00,4182,,,43,,,,0,0,0,0,0,0,,
5498,11:04:00,11:04:00,4181,,,44,,,,0,0,0,0,0,0,,
5498,11:05:00,11:05:00,4180,,,45,,,,0,0,0,0,0,0,,
5498,11:07:00,11:07:00,4179,,,46,,,,0,0,0,0,0,0,,
5498,11:08:00,11:08:00,4178,,,47,,,,0,0,0,0,0,0,,
5498,11:10:00,11:10:00,4177,,,48,,,,0,0,0,0,0,0,,
5498,11:11:00,11:11:00,4176,,,49,,,,0,0,0,0,0,0,,
5498,11:13:00,11:13:00,4063,,,50,,,,0,0,0,0,0,0,,
5498,11:15:00,11:15:00,3863,,,51,,,,0,0,0,0,0,0,,
5499,09:00:00,09:00:00,3863,,,1,,,,0,0,0,0,0,0,,
5499,09:02:00,09:02:00,4063,,,2,,,,0,0,0,0,0,0,,
5499,09:04:00,09:04:00,4176,,,3,,,,0,0,0,0,0,0,,
5499,09:05:00,09:05:00,4177,,,4,,,,0,0,0,0,0,0,,
5499,09:07:00,09:07:00,4178,,,5,,,,0,0,0,0,0,0,,
5499,09:08:00,09:08:00,4179,,,6,,,,0,0,0,0,0,0,,
5499,09:10:00,09:10:00,4180,,,7,,,,0,0,0,0,0,0,,
5499,09:11:00,09:11:00,4181,,,8,,,,0,0,0,0,0,0,,
5499,09:13:00,09:13:00,4182,,,9,,,,0,0,0,0,0,0,,
5499,09:15:00,09:15:00,4183,,,10,,,,0,0,0,0,0,0,,
5499,09:17:00,09:17:00,4184,,,11,,,,0,0,0,0,0,0,,
5499,09:19:00,09:19:00,4185,,,12,,,,0,0,0,0,0,0,,
5499,09:21:00,09:21:00,4186,,,13,,,,0,0,0,0,0,0,,
5499,09:23:00,09:23:00,4187,,,14,,,,0,0,0,0,0,0,,
5499,09:25:00,09:25:00,4083,,,15,,,,0,0,0,0,0,0,,
5499,09:27:00,09:27:00,4188,,,16,,,,0,0,0,0,0,0,,
5499,09:29:00,09:29:00,4189,,,17,,,,0,0,0,0,0,0,,
5499,09:31:00,09:31:00,4190,,,18,,,,0,0,0,0,0,0,,
5499,09:33:00,09:33:00,4024,,,19,,,,0,0,0,0,0,0,,
5499,09:35:00,09:35:00,3943,,,20,,,,0,0,0,0,0,0,,
5499,09:37:00,09:37:00,4092,,,21,,,,0,0,0,0,0,0,,
5499,09:39:00,09:39:00,3945,,,22,,,,0,0,0,0,0,0,,
5499,09:40:00,09:40:00,4054,,,23,,,,0,0,0,0,0,0,,
5499,09:42:00,09:42:00,4234,,,24,,,,0,0,0,0,0,0,,
5499,09:44:00,09:44:00,4137,,,25,,,,0,0,0,0,0,0,,
5499,09:46:00,09:46:00,3925,,,26,,,,0,0,0,0,0,0,,
5499,09:48:00,09:48:00,3950,,,27,,,,0,0,0,0,0,0,,
5499,09:50:00,09:50:00,4144,,,28,,,,0,0,0,0,0,0,,
5499,09:52:00,09:52:00,4071,,,29,,,,0,0,0,0,0,0,,
5499,09:54:00,09:54:00,4000,,,30,,,,0,0,0,0,0,0,,
5499,09:55:00,09:55:00,4068,,,31,,,,0,0,0,0,0,0,,
5499,09:57:00,09:57:00,4064,,,32,,,,0,0,0,0,0,0,,
5499,09:59:00,09:59:00,4269,,,33,,,,0,0,0,0,0,0,,
5499,10:01:00,10:01:00,4263,,,34,,,,0,0,0,0,0,0,,
5499,10:03:00,10:03:00,4262,,,35,,,,0,0,0,0,0,0,,
5499,10:06:00,10:06:00,4261,,,36,,,,0,0,0,0,0,0,,
5499,10:11:00,10:11:00,4121,,,37,,,,0,0,0,0,0,0,,
5499,10:16:00,10:16:00,4264,,,38,,,,0,0,0,0,0,0,,
5499,10:24:00,10:24:00,3968,,,39,,,,0,0,0,0,0,0,,
5499,10:31:00,10:31:00,4089,,,40,,,,0,0,0,0,0,0,,
5499,10:36:00,10:36:00,3852,,,41,,,,0,0,0,0,0,0,,
5499,10:40:00,10:40:00,3907,,,42,,,,0,0,0,0,0,0,,
5499,10:46:00,10:46:00,3903,,,43,,,,0,0,0,0,0,0,,
5499,10:48:00,10:48:00,4109,,,44,,,,0,0,0,0,0,0,,
5499,10:53:00,10:53:00,4260,,,45,,,,0,0,0,0,0,0,,
5499,11:01:00,11:01:00,4259,,,46,,,,0,0,0,0,0,0,,
5499,11:05:00,11:05:00,4258,,,47,,,,0,0,0,0,0,0,,
5499,11:08:00,11:08:00,4256,,,48,,,,0,0,0,0,0,0,,
5499,11:12:00,11:12:00,4248,,,49,,,,0,0,0,0,0,0,,
5499,11:15:00,11:15:00,4257,,,50,,,,0,0,0,0,0,0,,
5500,09:00:00,09:00:00,4054,,,1,,,,0,0,0,0,0,0,,
5500,09:08:00,09:08:00,4137,,,2,,,,0,0,0,0,0,0,,
5500,09:10:00,09:10:00,3915,,,3,,,,0,0,0,0,0,0,,
5500,09:12:00,09:12:00,4017,,,4,,,,0,0,0,0,0,0,,
5500,09:13:00,09:13:00,4058,,,5,,,,0,0,0,0,0,0,,
5500,09:16:00,09:16:00,4032,,,6,,,,0,0,0,0,0,0,,
5500,09:16:00,09:16:00,4207,,,7,,,,0,0,0,0,0,0,,
5500,09:17:00,09:17:00,18,,,8,,,,0,0,0,0,0,0,,
5500,09:19:00,09:19:00,4108,,,9,,,,0,0,0,0,0,0,,
5500,09:20:00,09:20:00,4208,,,10,,,,0,0,0,0,0,0,,
5500,09:24:00,09:24:00,3856,,,11,,,,0,0,0,0,0,0,,
5500,09:23:00,09:23:00,3986,,,12,,,,0,0,0,0,0,0,,
5500,09:27:00,09:27:00,4050,,,13,,,,0,0,0,0,0,0,,
5500,09:28:00,09:28:00,4046,,,14,,,,0,0,0,0,0,0,,
5500,09:30:00,09:30:00,4031,,,15,,,,0,0,0,0,0,0,,
5500,09:35:00,09:35:00,4045,,,16,,,,0,0,0,0,0,0,,
5500,09:38:00,09:38:00,4209,,,17,,,,0,0,0,0,0,0,,
5500,09:40:00,09:40:00,4206,,,18,,,,0,0,0,0,0,0,,
5501,09:00:00,09:00:00,3899,,,1,,,,0,0,0,0,0,0,,
5501,09:02:00,09:02:00,4042,,,2,,,,0,0,0,0,0,0,,
5501,09:03:00,09:03:00,4132,,,3,,,,0,0,0,0,0,0,,
5501,09:04:00,09:04:00,4070,,,4,,,,0,0,0,0,0,0,,
5501,09:05:00,09:05:00,4125,,,5,,,,0,0,0,0,0,0,,
5501,09:07:00,09:07:00,4061,,,6,,,,0,0,0,0,0,0,,
5501,09:09:00,09:09:00,4156,,,7,,,,0,0,0,0,0,0,,
5501,09:11:00,09:11:00,3934,,,8,,,,0,0,0,0,0,0,,
5501,09:13:00,09:13:00,4022,,,9,,,,0,0,0,0,0,0,,
5501,09:15:00,09:15:00,4143,,,10,,,,0,0,0,0,0,0,,
5501,09:19:00,09:19:00,3980,,,11,,,,0,0,0,0,0,0,,
5501,09:21:00,09:21:00,4020,,,12,,,,0,0,0,0,0,0,,
5501,09:23:00,09:23:00,4098,,,13,,,,0,0,0,0,0,0,,
5501,09:27:00,09:27:00,4003,,,14,,,,0,0,0,0,0,0,,
5501,09:29:00,09:29:00,4064,,,15,,,,0,0,0,0,0,0,,
5501,09:32:00,09:32:00,4068,,,16,,,,0,0,0,0,0,0,,
5501,09:35:00,09:35:00,4071,,,17,,,,0,0,0,0,0,0,,
5501,09:40:00,09:40:00,3950,,,18,,,,0,0,0,0,0,0,,
5501,09:45:00,09:45:00,3923,,,19,,,,0,0,0,0,0,0,,
5501,09:50:00,09:50:00,3945,,,20,,,,0,0,0,0,0,0,,
5501,09:52:00,09:52:00,4013,,,21,,,,0,0,0,0,0,0,,
5501,09:56:00,09:56:00,4106,,,22,,,,0,0,0,0,0,0,,
5501,09:58:00,09:58:00,4075,,,23,,,,0,0,0,0,0,0,,
5501,10:00:00,10:00:00,3805,,,24,,,,0,0,0,0,0,0,,
5501,10:02:00,10:02:00,3862,,,25,,,,0,0,0,0,0,0,,
5501,10:04:00,10:04:00,3801,,,26,,,,0,0,0,0,0,0,,
5501,10:06:00,10:06:00,3938,,,27,,,,0,0,0,0,0,0,,
5501,10:08:00,10:08:00,3891,,,28,,,,0,0,0,0,0,0,,
5501,10:14:00,10:14:00,4037,,,29,,,,0,0,0,0,0,0,,
5501,10:17:00,10:17:00,3876,,,30,,,,0,0,0,0,0,0,,
5501,10:20:00,10:20:00,4110,,,31,,,,0,0,0,0,0,0,,
5501,10:22:00,10:22:00,3850,,,32,,,,0,0,0,0,0,0,,
5501,10:24:00,10:24:00,4226,,,33,,,,0,0,0,0,0,0,,
5501,10:29:00,10:29:00,3926,,,34,,,,0,0,0,0,0,0,,
5501,10:32:00,10:32:00,4101,,,35,,,,0,0,0,0,0,0,,
5501,10:35:00,10:35:00,4387,,,36,,,,0,0,0,0,0,0,,
5501,10:38:00,10:38:00,4385,,,37,,,,0,0,0,0,0,0,,
5501,10:44:00,10:44:00,4384,,,38,,,,0,0,0,0,0,0,,
5501,10:50:00,10:50:00,4250,,,39,,,,0,0,0,0,0,0,,
5534,09:00:00,09:00:00,38,,,1,,,,0,0,0,0,0,0,,
5534,09:05:00,09:05:00,3761,,,2,,,,0,0,0,0,0,0,,
5535,09:00:00,09:00:00,3761,,,1,,,,0,0,0,0,0,0,,
5535,09:05:00,09:05:00,38,,,2,,,,0,0,0,0,0,0,,
5536,09:00:00,09:00:00,4441,,,1,,,,0,0,0,0,0,0,,
5536,09:01:00,09:01:00,4358,,,2,,,,0,0,0,0,0,0,,
5536,09:04:00,09:04:00,4357,,,3,,,,0,0,0,0,0,0,,
5536,09:08:00,09:08:00,4356,,,4,,,,0,0,0,0,0,0,,
5536,09:10:00,09:10:00,4359,,,5,,,,0,0,0,0,0,0,,
5536,09:11:00,09:11:00,4355,,,6,,,,0,0,0,0,0,0,,
5536,09:15:00,09:15:00,4111,,,7,,,,0,0,0,0,0,0,,
5536,09:16:00,09:16:00,4354,,,8,,,,0,0,0,0,0,0,,
5536,09:18:00,09:18:00,3978,,,9,,,,0,0,0,0,0,0,,
5536,09:19:00,09:19:00,4056,,,10,,,,0,0,0,0,0,0,,
5536,09:21:00,09:21:00,3848,,,11,,,,0,0,0,0,0,0,,
5536,09:22:00,09:22:00,4057,,,12,,,,0,0,0,0,0,0,,
5536,09:25:00,09:25:00,4001,,,13,,,,0,0,0,0,0,0,,
5536,09:26:00,09:26:00,4227,,,14,,,,0,0,0,0,0,0,,
5536,09:28:00,09:28:00,5,,,15,,,,0,0,0,0,0,0,,
5536,09:30:00,09:30:00,3969,,,16,,,,0,0,0,0,0,0,,
5536,09:31:00,09:31:00,4196,,,17,,,,0,0,0,0,0,0,,
5536,09:32:00,09:32:00,3973,,,18,,,,0,0,0,0,0,0,,
5536,09:35:00,09:35:00,4150,,,19,,,,0,0,0,0,0,0,,
5536,09:37:00,09:37:00,3972,,,20,,,,0,0,0,0,0,0,,
5536,09:39:00,09:39:00,4085,,,21,,,,0,0,0,0,0,0,,
5536,09:40:00,09:40:00,4197,,,22,,,,0,0,0,0,0,0,,
5536,09:43:00,09:43:00,3880,,,23,,,,0,0,0,0,0,0,,
5536,09:48:00,09:48:00,4066,,,24,,,,0,0,0,0,0,0,,
5536,09:50:00,09:50:00,4011,,,25,,,,0,0,0,0,0,0,,
5536,09:51:00,09:51:00,3913,,,26,,,,0,0,0,0,0,0,,
5536,09:54:00,09:54:00,4352,,,27,,,,0,0,0,0,0,0,,
5536,09:56:00,09:56:00,4112,,,28,,,,0,0,0,0,0,0,,
5536,09:58:00,09:58:00,3956,,,29,,,,0,0,0,0,0,0,,
5536,10:00:00,10:00:00,4351,,,30,,,,0,0,0,0,0,0,,
5536,10:04:00,10:04:00,3948,,,31,,,,0,0,0,0,0,0,,
5536,10:06:00,10:06:00,4332,,,32,,,,0,0,0,0,0,0,,
5536,10:09:00,10:09:00,4145,,,33,,,,0,0,0,0,0,0,,
5536,10:12:00,10:12:00,3950,,,34,,,,0,0,0,0,0,0,,
5537,09:00:00,09:00:00,3950,,,1,,,,0,0,0,0,0,0,,
5537,09:02:00,09:02:00,4145,,,2,,,,0,0,0,0,0,0,,
5537,09:06:00,09:06:00,4332,,,3,,,,0,0,0,0,0,0,,
5537,09:08:00,09:08:00,3948,,,4,,,,0,0,0,0,0,0,,
5537,09:12:00,09:12:00,4351,,,5,,,,0,0,0,0,0,0,,
5537,09:14:00,09:14:00,3956,,,6,,,,0,0,0,0,0,0,,
5537,09:16:00,09:16:00,4112,,,7,,,,0,0,0,0,0,0,,
5537,09:18:00,09:18:00,4352,,,8,,,,0,0,0,0,0,0,,
5537,09:21:00,09:21:00,3913,,,9,,,,0,0,0,0,0,0,,
5537,09:22:00,09:22:00,4011,,,10,,,,0,0,0,0,0,0,,
5537,09:24:00,09:24:00,4066,,,11,,,,0,0,0,0,0,0,,
5537,09:29:00,09:29:00,3880,,,12,,,,0,0,0,0,0,0,,
5537,09:32:00,09:32:00,4197,,,13,,,,0,0,0,0,0,0,,
5537,09:33:00,09:33:00,4085,,,14,,,,0,0,0,0,0,0,,
5537,09:35:00,09:35:00,3972,,,15,,,,0,0,0,0,0,0,,
5537,09:37:00,09:37:00,4150,,,16,,,,0,0,0,0,0,0,,
5537,09:40:00,09:40:00,3973,,,17,,,,0,0,0,0,0,0,,
5537,09:41:00,09:41:00,4196,,,18,,,,0,0,0,0,0,0,,
5537,09:42:00,09:42:00,3969,,,19,,,,0,0,0,0,0,0,,
5537,09:44:00,09:44:00,5,,,20,,,,0,0,0,0,0,0,,
5537,09:46:00,09:46:00,4227,,,21,,,,0,0,0,0,0,0,,
5537,09:47:00,09:47:00,4001,,,22,,,,0,0,0,0,0,0,,
5537,09:50:00,09:50:00,4057,,,23,,,,0,0,0,0,0,0,,
5537,09:51:00,09:51:00,3848,,,24,,,,0,0,0,0,0,0,,
5537,09:53:00,09:53:00,4056,,,25,,,,0,0,0,0,0,0,,
5537,09:54:00,09:54:00,3978,,,26,,,,0,0,0,0,0,0,,
5537,09:56:00,09:56:00,4354,,,27,,,,0,0,0,0,0,0,,
5537,09:57:00,09:57:00,4111,,,28,,,,0,0,0,0,0,0,,
5537,10:01:00,10:01:00,4355,,,29,,,,0,0,0,0,0,0,,
5537,10:02:00,10:02:00,4359,,,30,,,,0,0,0,0,0,0,,
5537,10:04:00,10:04:00,4356,,,31,,,,0,0,0,0,0,0,,
5537,10:08:00,10:08:00,4357,,,32,,,,0,0,0,0,0,0,,
5537,10:11:00,10:11:00,4358,,,33,,,,0,0,0,0,0,0,,
5537,10:12:00,10:12:00,4441,,,34,,,,0,0,0,0,0,0,,
5538,09:00:00,09:00:00,4316,,,1,,,,0,0,0,0,0,0,,
5538,09:02:00,09:02:00,4317,,,2,,,,0,0,0,0,0,0,,
5538,09:04:00,09:04:00,4318,,,3,,,,0,0,0,0,0,0,,
5538,09:05:00,09:05:00,4320,,,4,,,,0,0,0,0,0,0,,
5538,09:06:00,09:06:00,4319,,,5,,,,0,0,0,0,0,0,,
5538,09:07:00,09:07:00,4321,,,6,,,,0,0,0,0,0,0,,
5538,09:08:00,09:08:00,4322,,,7,,,,0,0,0,0,0,0,,
5538,09:11:00,09:11:00,3985,,,8,,,,0,0,0,0,0,0,,
5538,09:12:00,09:12:00,3858,,,9,,,,0,0,0,0,0,0,,
5538,09:14:00,09:14:00,3884,,,10,,,,0,0,0,0,0,0,,
5538,09:17:00,09:17:00,4235,,,11,,,,0,0,0,0,0,0,,
5538,09:18:00,09:18:00,3833,,,12,,,,0,0,0,0,0,0,,
5538,09:20:00,09:20:00,3816,,,13,,,,0,0,0,0,0,0,,
5538,09:21:00,09:21:00,3818,,,14,,,,0,0,0,0,0,0,,
5538,09:24:00,09:24:00,4424,,,15,,,,0,0,0,0,0,0,,
5538,09:26:00,09:26:00,4013,,,16,,,,0,0,0,0,0,0,,
5538,09:28:00,09:28:00,3945,,,17,,,,0,0,0,0,0,0,,
5538,09:34:00,09:34:00,4092,,,18,,,,0,0,0,0,0,0,,
5538,09:36:00,09:36:00,3987,,,19,,,,0,0,0,0,0,0,,
5538,09:38:00,09:38:00,3979,,,20,,,,0,0,0,0,0,0,,
5538,09:43:00,09:43:00,4093,,,21,,,,0,0,0,0,0,0,,
5538,09:46:00,09:46:00,3956,,,22,,,,0,0,0,0,0,0,,
5538,09:49:00,09:49:00,4112,,,23,,,,0,0,0,0,0,0,,
5538,09:52:00,09:52:00,3913,,,24,,,,0,0,0,0,0,0,,
5538,09:54:00,09:54:00,4011,,,25,,,,0,0,0,0,0,0,,
5538,09:56:00,09:56:00,3878,,,26,,,,0,0,0,0,0,0,,
5538,09:58:00,09:58:00,4066,,,27,,,,0,0,0,0,0,0,,
5538,09:59:00,09:59:00,3912,,,28,,,,0,0,0,0,0,0,,
5538,10:00:00,10:00:00,3953,,,29,,,,0,0,0,0,0,0,,
5538,10:01:00,10:01:00,4417,,,30,,,,0,0,0,0,0,0,,
5538,10:02:00,10:02:00,3880,,,31,,,,0,0,0,0,0,0,,
5538,10:04:00,10:04:00,4197,,,32,,,,0,0,0,0,0,0,,
5538,10:06:00,10:06:00,4085,,,33,,,,0,0,0,0,0,0,,
5538,10:07:00,10:07:00,3972,,,34,,,,0,0,0,0,0,0,,
5538,10:09:00,10:09:00,4150,,,35,,,,0,0,0,0,0,0,,
5538,10:11:00,10:11:00,4198,,,36,,,,0,0,0,0,0,0,,
5538,10:12:00,10:12:00,3973,,,37,,,,0,0,0,0,0,0,,
5538,10:14:00,10:14:00,4196,,,38,,,,0,0,0,0,0,0,,
5538,10:15:00,10:15:00,3969,,,39,,,,0,0,0,0,0,0,,
5538,10:17:00,10:17:00,5,,,40,,,,0,0,0,0,0,0,,
5538,10:19:00,10:19:00,4227,,,41,,,,0,0,0,0,0,0,,
5538,10:20:00,10:20:00,4001,,,42,,,,0,0,0,0,0,0,,
5539,09:00:00,09:00:00,3980,,,1,,,,0,0,0,0,0,0,,
5539,09:01:00,09:01:00,3999,,,2,,,,0,0,0,0,0,0,,
5539,09:03:00,09:03:00,4143,,,3,,,,0,0,0,0,0,0,,
5539,09:05:00,09:05:00,4022,,,4,,,,0,0,0,0,0,0,,
5539,09:06:00,09:06:00,3934,,,5,,,,0,0,0,0,0,0,,
5539,09:08:00,09:08:00,4156,,,6,,,,0,0,0,0,0,0,,
5539,09:09:00,09:09:00,4061,,,7,,,,0,0,0,0,0,0,,
5539,09:12:00,09:12:00,4125,,,8,,,,0,0,0,0,0,0,,
5539,09:14:00,09:14:00,4070,,,9,,,,0,0,0,0,0,0,,
5539,09:15:00,09:15:00,4132,,,10,,,,0,0,0,0,0,0,,
5539,09:18:00,09:18:00,4042,,,11,,,,0,0,0,0,0,0,,
5539,09:20:00,09:20:00,3899,,,12,,,,0,0,0,0,0,0,,
5539,09:23:00,09:23:00,4366,,,13,,,,0,0,0,0,0,0,,
5539,09:24:00,09:24:00,4391,,,14,,,,0,0,0,0,0,0,,
5539,09:25:00,09:25:00,4367,,,15,,,,0,0,0,0,0,0,,
5539,09:27:00,09:27:00,4392,,,16,,,,0,0,0,0,0,0,,
5539,09:30:00,09:30:00,4364,,,17,,,,0,0,0,0,0,0,,
5539,09:31:00,09:31:00,4395,,,18,,,,0,0,0,0,0,0,,
5539,09:33:00,09:33:00,4394,,,19,,,,0,0,0,0,0,0,,
5539,09:35:00,09:35:00,4397,,,20,,,,0,0,0,0,0,0,,
5539,09:40:00,09:40:00,4396,,,21,,,,0,0,0,0,0,0,,
5539,09:43:00,09:43:00,4393,,,22,,,,0,0,0,0,0,0,,
5539,09:48:00,09:48:00,4265,,,23,,,,0,0,0,0,0,0,,
5539,09:54:00,09:54:00,4266,,,24,,,,0,0,0,0,0,0,,
5539,09:56:00,09:56:00,4433,,,25,,,,0,0,0,0,0,0,,
5543,09:00:00,09:00:00,3950,,,1,,,,0,0,0,0,0,0,,
5543,10:00:00,10:00:00,4357,,,2,,,,0,0,0,0,0,0,,
5543,10:30:00,10:30:00,4501,,,3,,,,0,0,0,0,0,0,,
5544,09:00:00,09:00:00,4001,,,1,,,,0,0,0,0,0,0,,
5544,09:08:00,09:08:00,3984,,,2,,,,0,0,0,0,0,0,,
5544,09:10:00,09:10:00,4223,,,3,,,,0,0,0,0,0,0,,
5544,09:11:00,09:11:00,3877,,,4,,,,0,0,0,0,0,0,,
5544,09:13:00,09:13:00,4076,,,5,,,,0,0,0,0,0,0,,
5544,09:14:00,09:14:00,3991,,,6,,,,0,0,0,0,0,0,,
5544,09:16:00,09:16:00,4049,,,7,,,,0,0,0,0,0,0,,
5544,09:22:00,09:22:00,4139,,,8,,,,0,0,0,0,0,0,,
5544,09:28:00,09:28:00,4121,,,9,,,,0,0,0,0,0,0,,
5544,09:36:00,09:36:00,4089,,,10,,,,0,0,0,0,0,0,,
5544,09:43:00,09:43:00,3903,,,11,,,,0,0,0,0,0,0,,
5544,09:45:00,09:45:00,3988,,,12,,,,0,0,0,0,0,0,,
5544,09:50:00,09:50:00,4143,,,13,,,,0,0,0,0,0,0,,
5544,09:58:00,09:58:00,39,,,14,,,,0,0,0,0,0,0,,
5544,10:00:00,10:00:00,3989,,,15,,,,0,0,0,0,0,0,,
5544,10:02:00,10:02:00,4043,,,16,,,,0,0,0,0,0,0,,
5544,10:03:00,10:03:00,3985,,,17,,,,0,0,0,0,0,0,,
5544,10:05:00,10:05:00,4009,,,18,,,,0,0,0,0,0,0,,
5544,10:07:00,10:07:00,3917,,,19,,,,0,0,0,0,0,0,,
