route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5536,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5536-10,,5536,0,,5536,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-00,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-01,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-02,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-03,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-04,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-05,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-06,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-07,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-08,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-09,,5537,0,,5537,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537-10,,5537,0,,5537,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-00,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-01,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-02,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-03,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-04,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-05,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-06,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-07,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-08,,5538,0,,5538,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538-09,,5538,0,,5538,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-00,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-01,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-02,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-03,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-04,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-05,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-06,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-07,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-08,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-09,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-10,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-11,,5539,0,,5539,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539-12,,5539,0,,5539,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-00,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-01,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-02,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-03,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-04,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-05,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-06,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-07,,5543,0,,5543,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543-08,,5543,0,,5543,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-00,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-01,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-02,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-03,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-04,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-05,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-06,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-07,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-08,,5544,0,,5544,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544-09,,5544,0,,5544,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-00,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-01,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-02,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-03,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-04,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-05,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-06,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-07,,5545,0,,5545,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545-08,,5545,0,,5545,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-00,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-01,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-02,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-03,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-04,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-05,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-06,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-07,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-08,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-09,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-10,,5546,0,,5546,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546-11,,5546,0,,5546,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-00,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-01,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-02,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-03,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-04,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-05,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-06,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-07,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-08,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-09,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-10,,5547,0,,5547,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547-11,,5547,0,,5547,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-00,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-01,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-02,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-03,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-04,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-05,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-06,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-07,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-08,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-09,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-10,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-11,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-12,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-13,,5548,0,,5548,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548-14,,5548,0,,5548,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-00,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-01,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-02,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-03,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-04,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-05,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-06,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-07,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-08,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-09,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-10,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-11,,5549,0,,5549,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549-12,,5549,0,,5549,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-00,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-01,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-02,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-03,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-04,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-05,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-06,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-07,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-08,,5550,0,,5550,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550-09,,5550,0,,5550,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-00,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-01,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-02,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-03,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-04,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-05,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-06,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-07,,5551,0,,5551,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551-08,,5551,0,,5551,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-00,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-01,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-02,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-03,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-04,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-05,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-06,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-07,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-08,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-09,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-10,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-11,,5552,0,,5552,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552-12,,5552,0,,5552,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-00,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-01,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-02,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-03,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-04,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-05,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-06,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-07,,5553,0,,5553,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553-08,,5553,0,,5553,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-00,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-01,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-02,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-03,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-04,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-05,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-06,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-07,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-08,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-09,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-10,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-11,,5554,0,,5554,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554-12,,5554,0,,5554,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-00,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-01,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-02,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-03,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-04,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-05,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-06,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-07,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-08,,5555,0,,5555,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555-09,,5555,0,,5555,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-00,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-01,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-02,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-03,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-04,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-05,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-06,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-07,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-08,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-09,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-10,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-11,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-12,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-13,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-14,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-15,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-16,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-17,,5556,0,,5556,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556-18,,5556,0,,5556,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-00,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-01,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-02,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-03,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-04,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-05,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-06,,5557,0,,5557,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557-07,,5557,0,,5557,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-00,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-01,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-02,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-03,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-04,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-05,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-06,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-07,,5558,0,,5558,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558-08,,5558,0,,5558,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-00,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-01,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-02,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-03,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-04,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-05,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-06,,5564,0,,5564,0,0,0
5564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5564-07,,5564,0,,5564,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-00,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-01,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-02,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-03,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-04,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-05,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-06,,5565,0,,5565,0,0,0
5565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5565-07,,5565,0,,5565,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-00,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-01,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-02,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-03,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-04,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-05,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-06,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-07,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-08,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-09,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-10,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-11,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-12,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-13,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-14,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-15,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-16,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-17,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-18,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-19,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-20,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-21,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-22,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-23,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-24,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-25,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-26,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-27,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-28,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-29,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-30,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-31,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-32,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-33,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-34,,5568,0,,5568,0,0,0
5568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5568-35,,5568,0,,5568,0,0,0
